system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
lmh,CPA,0.14,1.106560632182327,1.1431478529459889,3.695117149961455,0.03967386081970593,0.06798693569913204,0.09709835773204599
lmh,CPA,0.1425,1.106667523622853,1.143729537828886,3.695699694831616,0.03968254335932195,0.06844522620077295,0.09711323594339286
lmh,CPA,0.145,1.1067701809831,1.144307627735464,3.696267672449055,0.03969103150163465,0.06885930239239717,0.09712773887666833
lmh,CPA,0.1475,1.106875488955735,1.14489028466657,3.696842841581041,0.0396996503327296,0.06928143540550678,0.09714242197818683
lmh,CPA,0.15,1.106972325232505,1.14545935692112,3.697376742050566,0.03970767301944414,0.06971157321008926,0.09715604813888434
lmh,CPA,0.1525,1.107069001464033,1.14602834793846,3.697905986182302,0.039715644585563425,0.07011758502389122,0.09716955218505297
lmh,CPA,0.155,1.107161785044247,1.146591721960928,3.6984154448183872,0.03972333730981764,0.0705493262925001,0.09718254820133848
lmh,CPA,0.1575,1.107255382919626,1.147158958064135,3.698930121913262,0.039731128004631,0.07095887578777516,0.09719567412403049
lmh,CPA,0.16,1.107346375655483,1.147721493734193,3.699427763239263,0.039738678010746556,0.0713743659379632,0.09720836244787558
lmh,CPA,0.1625,1.107430756120359,1.1482738354481001,3.6998940155917692,0.03974576927851707,0.0717767019300623,0.09722024762917825
lmh,CPA,0.165,1.107515901254266,1.1488287029412378,3.7003623952974647,0.039752907917890185,0.0721566982129862,0.09723218428782217
lmh,CPA,0.1675,1.107597368044545,1.149377508073661,3.700809974322281,0.03975974355294259,0.07258498978157212,0.09724358824779404
lmh,CPA,0.17,1.107676918535502,1.1499253845969,3.70125056933246,0.03976648806867377,0.07297819261099474,0.09725481178172037
lmh,CPA,0.1725,1.107755062892996,1.150471511415048,3.7016825681129513,0.03977311431684328,0.07336831116058959,0.09726581394646096
lmh,CPA,0.175,1.1078316085284952,1.1510159539670881,3.702105623853718,0.0397796172901949,0.07377629213914748,0.09727658605161417
lmh,CPA,0.1775,1.107905190640188,1.1515565780490589,3.702514111758242,0.03978590754038903,0.07415255945557005,0.09728698506312738
lmh,CPA,0.18,1.107977435097971,1.152096450384139,3.70291622934442,0.03979211235551432,0.07455478276815918,0.0972972198325544
lmh,CPA,0.1825,1.1080469440096739,1.152632029294531,3.7033031550808,0.03979809456269793,0.07493356132160056,0.09730706599718199
lmh,CPA,0.185,1.1081137363228961,1.153163449389044,3.70367524010841,0.03980385648984983,0.07529977646097251,0.09731653271528094
lmh,CPA,0.1875,1.108180142635837,1.1536962885614679,3.704046347083942,0.03980961469303895,0.07569266441938909,0.09732597280002968
lmh,CPA,0.19,1.1082450637616932,1.154227992434232,3.7044102784230817,0.03981527108660537,0.07606435669547894,0.09733522865800737
lmh,CPA,0.1925,1.108308071055836,1.154757189509659,3.704763744011887,0.03982077436844059,0.07645244387322767,0.09734421673722386
lmh,CPA,0.195,1.108368574723297,1.155282575138025,3.705103454669998,0.0398260726124344,0.07681778294656239,0.0973528535585294
lmh,CPA,0.1975,1.10842843942047,1.155808426532501,3.705440055722414,0.039831330327871776,0.0771711480378509,0.09736140988144208
lmh,CPA,0.2,1.108486340196678,1.1563320071463141,3.7057666908124527,0.03983644090984785,0.07756042616634774,0.09736971150310199
lmh,CPA,0.2025,1.108542555982613,1.156853663229586,3.706084344750312,0.03984141828207507,0.07790893393540721,0.0973777835716215
lmh,CPA,0.205,1.108598116042156,1.157375552307667,3.7063985572861737,0.039846350113171745,0.0782928237805612,0.09738576693670928
lmh,CPA,0.2075,1.1086510696557261,1.157893359251204,3.706698412303121,0.03985106266433094,0.07862691567100791,0.09739338435235383
lmh,CPA,0.21,1.1087037856374748,1.1584123937464421,3.706997263529531,0.03985576714939301,0.07897636350207386,0.09740097514150516
lmh,CPA,0.2125,1.1087548586775229,1.1589295949228038,3.707287246222225,0.039860338423437364,0.07934214496691513,0.09740833959656406
lmh,CPA,0.215,1.10880457903827,1.1594456211822761,3.707570218435805,0.03986480521214686,0.07968730606705833,0.09741552499302997
lmh,CPA,0.2175,1.108853073274222,1.159960571065555,3.707846393288416,0.0398691714589569,0.08003964220522122,0.097422536816938
lmh,CPA,0.22,1.1089000570807102,1.160473800574217,3.708114145648975,0.039873410125492524,0.08038797858206888,0.09742933388744317
lmh,CPA,0.2225,1.1089465832971181,1.160987813960845,3.7083792838323997,0.039877613528392745,0.08074392997146129,0.09743606370916352
lmh,CPA,0.225,1.108991322072289,1.1614994575511,3.7086342873562272,0.03988166191743115,0.08107025017662609,0.09744253545842477
lmh,CPA,0.2275,1.109035998503047,1.162012671023948,3.708888491011449,0.03988570388166553,0.08141033698214306,0.09744898609705727
lmh,CPA,0.23,1.109078982491865,1.162523769278377,3.70913272468482,0.03988959262285652,0.08175617162540166,0.09745518297684726
lmh,CPA,0.2325,1.109121565631606,1.163035399842794,3.709373351335802,0.03989343021567479,0.08207183390732556,0.09746128760682456
lmh,CPA,0.235,1.109163522665201,1.163547123302196,3.7096088015518762,0.03989719133422983,0.08242094487125214,0.09746726021147548
lmh,CPA,0.2375,1.1092045474153829,1.164058197752236,3.70983706738987,0.039900843273350826,0.082739128623699,0.09747304991067003
lmh,CPA,0.24,1.109244351504936,1.164569690163906,3.7100603328644084,0.03990442244492954,0.08306255078803057,0.0974787121521122
lmh,CPA,0.2425,1.1092830734591361,1.1650820969071098,3.710279235507234,0.03990793802666388,0.0833806178217065,0.0974842631438063
lmh,CPA,0.245,1.109320845260948,1.1655948520576132,3.710491909396882,0.039911360883885076,0.08370508842636536,0.09748965561282165
lmh,CPA,0.2475,1.109358057119597,1.166109099701362,3.710700403738043,0.03991472393132959,0.08400623911115354,0.09749494155979117
lmh,CPA,0.25,1.109394520492402,1.166624575544469,3.710903428469293,0.0399180069016876,0.0843258731390905,0.09750008831567088
lmh,CPA,0.2525,1.109430454610279,1.167142064818966,3.711102018586291,0.039921226435491834,0.08464099066514703,0.09750512215590865
lmh,CPA,0.255,1.109176333492883,1.167661607905825,3.711295547292196,0.03992437299406141,0.08493997880915212,0.09751002722796862
lmh,CPA,0.2575,1.109112106423812,1.168183734966476,3.711484298183053,0.0399274509913215,0.0852504305088073,0.09751481075550605
lmh,CPA,0.26,1.1087638190302709,1.168708216518203,3.711667025394401,0.03993044054122701,0.08557587875186819,0.09751944120265285
lmh,CPA,0.2625,1.108485111748791,1.169234402033715,3.711841402142387,0.039933303029538625,0.0859871725256333,0.09752385965588378
lmh,CPA,0.265,1.108532036993546,1.169759706065676,3.712000728817934,0.039935927231822925,0.08666759014569993,0.09752789643205963
lmh,CPA,0.2675,1.1082443613157191,1.170280934715325,3.7121366583910578,0.03993816419889328,0.0879900995000287,0.09753134015908738
lmh,CPA,0.27,1.108272472847259,1.170798709167145,3.712249246918348,0.039939917887593566,0.09008766798188612,0.0975341923755044
lmh,CPA,0.2725,1.108026490827394,1.171319896766208,3.7123528784517763,0.0872820577702776,0.09059822901561894,0.09753681754453199
lmh,CPA,0.275,1.107762092534101,1.171848458025732,3.712457599951517,0.08728348204046898,0.09059835077927536,0.09753947018905237
lmh,CPA,0.2775,1.107799469124402,1.172384424091298,3.712563070944841,0.0872849161170738,0.09059854097783364,0.09754214168118573
lmh,CPA,0.28,1.1077165280989651,1.172927732544648,3.712668958201757,0.08728635562357819,0.09059878122957067,0.09754482357824887
lmh,CPA,0.2825,1.107460664116687,1.173478486595596,3.712775307576293,0.08728780095771145,0.09059907192798378,0.09754751703994481
lmh,CPA,0.285,1.1075126441936591,1.174036788880977,3.7128822246254147,0.08728925348396534,0.0905994173905857,0.09755022473766733
lmh,CPA,0.2875,1.1072561984265492,1.174602836327787,3.71299003045552,0.08729071740892581,0.0905998321193242,0.09755295480064853
lmh,CPA,0.29,1.106982761972684,1.1751762335176639,3.71309800176564,0.08729218329864014,0.09060027834706026,0.09755568891003655
lmh,CPA,0.2925,1.1069712427435459,1.175757252713242,3.713206675505511,0.0872936579807949,0.09060078190995205,0.0975584406610641
lmh,CPA,0.295,1.106960723401537,1.1763460846672569,3.713316427420497,0.08729514652490455,0.09060135877643176,0.09756121956451191
lmh,CPA,0.2975,1.10669710970094,1.176942440217344,3.7134267783748682,0.08729664275048732,0.09060198417875463,0.09756401348536428
lmh,CPA,0.3,1.10666767889039,1.1775461478194171,3.7135374881681558,0.08729814333582228,0.09060264598378746,0.09756681634018709
lmh,CPA,0.3025,1.1064852640914922,1.178157538708105,3.713649226329554,0.0872996570218603,0.09060337691186347,0.09756964507673456
lmh,CPA,0.305,1.10620313636307,1.178776220173258,3.713761317960488,0.08730117506800497,0.09060414172278267,0.0975724826066254
lmh,CPA,0.3075,1.106163066836671,1.179402371715542,3.7138741483896083,0.08730270237420931,0.09060495878827107,0.09757533868199443
lmh,CPA,0.31,1.106154537368002,1.180035878401278,3.7139875359813037,0.08730423664047929,0.09060581739860715,0.09757820870244084
lmh,CPA,0.3125,1.105925285128781,1.180676882286928,3.7141017631534656,0.08730578154326346,0.09060672969235682,0.09758109981352264
lmh,CPA,0.315,1.105831401442603,1.1813254669519648,3.714216984808751,0.08730733915843561,0.0906077007779594,0.09758401593202394
lmh,CPA,0.3175,1.105697632230064,1.181981584379191,3.714333123827216,0.0873089085719472,0.09060872781532688,0.09758695510210941
lmh,CPA,0.32,1.105407097520546,1.182645137965512,3.714449995175262,0.08731048728986476,0.09060980035572162,0.09758991263758389
lmh,CPA,0.3225,1.1054303985221459,1.183316183981507,3.714567702132717,0.0873120766627691,0.09061092474871445,0.09759289114869218
lmh,CPA,0.325,1.1053677729186568,1.1839943339086418,3.714685510032416,0.0873136670058665,0.09061206403118482,0.09759587204310485
lmh,CPA,0.3275,1.105127950505552,1.184680191898879,3.714804467384787,0.08731527196720083,0.09061326472407193,0.097598881848612
lmh,CPA,0.33,1.1050905961518398,1.1853736393353669,3.714924334901896,0.08731688871076214,0.09061451744088457,0.0976019145063878
lmh,CPA,0.3325,1.1048791910109441,1.1860745877011971,3.715045022417191,0.0873185160924554,0.09061582220067509,0.0976049677314398
lmh,CPA,0.335,1.1045800170935018,1.186783134871051,3.715167181010166,0.08732016300721294,0.09061723099806424,0.09760805799011421
lmh,CPA,0.3375,1.104798383993744,1.1874983033506838,3.715290486149399,0.08732182595094969,0.09061879618060212,0.0976111770668644
lmh,CPA,0.34,1.104575867028068,1.1882181092156439,3.715413752402687,0.08732348966688423,0.09062055969141644,0.09761429497302934
lmh,CPA,0.3425,1.104291723100199,1.188941227697317,3.715537843119007,0.08732516585310493,0.09062268560604524,0.09761743354449544
lmh,CPA,0.345,1.104305745622028,1.189665927501106,3.7156632900763022,0.08732686204851181,0.09062532796098352,0.09762060622635725
lmh,CPA,0.3475,1.104016296824497,1.1903899958851152,3.715789379053516,0.08732856896382178,0.09062855530605092,0.09762379495068058
lmh,CPA,0.35,1.103846028341932,1.191112757369485,3.7159173193712016,0.08733030234557036,0.0906324822681858,0.09762703029480645
lmh,CPA,0.3525,1.103960646736753,1.1918329110756138,3.716046367853513,0.08733205230847732,0.09063710002144056,0.09763029345847328
lmh,CPA,0.355,1.1036973933419152,1.192549385865418,3.716175499840574,0.08733380490098992,0.09064235791918948,0.09763355852903549
lmh,CPA,0.3575,1.103572395373517,1.193262608097375,3.7163058362692234,0.08733557459210868,0.09064828242611793,0.09763685384609821
lmh,CPA,0.36,1.1033988551222411,1.193972340230212,3.716436972799273,0.08733735601685254,0.09065482292083825,0.09764016918193505
lmh,CPA,0.3625,1.1030979833741401,1.194678944767488,3.716569310567323,0.08733915424899501,0.09066195475877314,0.09764351467315052
lmh,CPA,0.365,1.103313982478362,1.195383155494898,3.716703810059164,0.0873409821661694,0.09066968237948836,0.09764691459264122
lmh,CPA,0.3675,1.103047176288903,1.196084016630748,3.716838368410383,0.08734281174402847,0.09067787368686578,0.09765031577816768
lmh,CPA,0.37,1.102823577156391,1.196782277380532,3.716973864503005,0.08734465437005447,0.09068652924120643,0.0976537404425485
lmh,CPA,0.3725,1.1027245608673741,1.1974784033372492,3.717110661667885,0.08734650016530605,0.09069563018281408,0.09765719776347018
lmh,CPA,0.375,1.102428925992994,1.198172240877129,3.717248029707429,0.08734834604829089,0.09070511070406732,0.09766066928180056
lmh,CPA,0.3775,1.102608144672686,1.198865233420574,3.7173880569131743,0.08735022882572659,0.09071502950660428,0.09766420776402546
lmh,CPA,0.38,1.102338219476376,1.199556076554475,3.71752807497381,0.0873521105302687,0.09072524703106849,0.097667745775348
lmh,CPA,0.3825,1.102200998156435,1.200245762168064,3.717669444073811,0.0873540065098111,0.09073579564587876,0.0976713176818789
lmh,CPA,0.385,1.101991243148906,1.200934318984286,3.717811855834054,0.08735591134841778,0.09074664050265506,0.09767491568583753
lmh,CPA,0.3875,1.101798761684471,1.201622127980492,3.717955604562243,0.08735783311327562,0.0907577712474523,0.09767854721673756
lmh,CPA,0.39,1.101838664165328,1.202309673826641,3.718101179654246,0.08735977897537403,0.09076918796747514,0.09768222462995436
lmh,CPA,0.3925,1.1015673592047701,1.202996382509064,3.718247265184816,0.0873617317263247,0.09078081830610682,0.09768591467743246
lmh,CPA,0.395,1.10147445572695,1.203683113445136,3.718395050033134,0.08736370695333759,0.0907926950883661,0.0976896473838355
lmh,CPA,0.3975,1.101194918330266,1.20436961521954,3.718543826609364,0.08736569551342675,0.09080477382243725,0.09769340486990653
lmh,CPA,0.4,1.1012691683583071,1.205056696573503,3.7186947587515937,0.08736771278205523,0.09081708991068886,0.09769721652094616
lmh,CPA,0.4025,1.101007179557435,1.205743715344395,3.718846547894098,0.0873697417628577,0.09082957804607873,0.09770104953470263
lmh,CPA,0.405,1.100886945438445,1.206431111410297,3.718999812022407,0.08737179064167189,0.09084225550732476,0.09770491951032294
lmh,CPA,0.4075,1.10061633233441,1.207119043900617,3.7191546921641514,0.08737386136482936,0.09085511853341793,0.09770883000026599
lmh,CPA,0.41,1.100636571411657,1.207807788862023,3.719311565034372,0.08737595910346416,0.09086817618806665,0.09771279050592747
lmh,CPA,0.4125,1.1003784520279771,1.208496937905229,3.7194696490836607,0.08737807363077396,0.09088138997153934,0.09771678128680919
lmh,CPA,0.415,1.100235287218809,1.2091866979351311,3.719629231354354,0.08738020882672909,0.09089476657660595,0.09772080958151211
lmh,CPA,0.4175,1.09996714468381,1.2098776758204028,3.7197912437449876,0.0873823771148742,0.09090833566441825,0.09772489890239357
lmh,CPA,0.42,1.0999452901794229,1.210569357278473,3.7199547441895837,0.08738456330107719,0.09092205589815064,0.09772902545955083
lmh,CPA,0.4225,1.099777909491988,1.211261950189282,3.7201199879039577,0.08738676886292761,0.09093593093234181,0.09773319568483603
lmh,CPA,0.425,1.099521714909966,1.211955893117103,3.720287609324554,0.08738900636884507,0.09094998039688293,0.09773742557713187
lmh,CPA,0.4275,1.099448240610251,1.2126510978521199,3.720457337714045,0.08739127236146566,0.09096418727015054,0.09774170829091215
lmh,CPA,0.43,1.099252104444547,1.213347430846437,3.72062882704844,0.08739356241827036,0.09097853282008458,0.09774603508326082
lmh,CPA,0.4325,1.0990091258626031,1.2140456669507091,3.720803238906889,0.08739589197365205,0.09099305625689197,0.09775043524713253
lmh,CPA,0.435,1.098899510910947,1.214745483555196,3.720979882899305,0.08739825213181426,0.09100772447196805,0.09775489134880651
lmh,CPA,0.4375,1.098695654285415,1.2154469842196811,3.721158793350568,0.08740064347533816,0.0910225337852911,0.09775940423991733
lmh,CPA,0.44,1.0984412228797469,1.2161508015397822,3.721340870134552,0.08740307803965831,0.09103751246646916,0.09776399660165669
lmh,CPA,0.4425,1.0983040847826,1.216856717782562,3.7215256149228093,0.08740554948658188,0.09105263714111782,0.09776865584605263
lmh,CPA,0.445,1.0980849007481468,1.217565172953135,3.721713622211027,0.08740806578527435,0.09106792541708705,0.09777339694652397
lmh,CPA,0.4475,1.097922340089893,1.2182762365312152,3.721904880775381,0.08741062694859021,0.09108337237711502,0.09777821959803482
lmh,CPA,0.45,1.097689287195007,1.218990063080091,3.722099536987384,0.08741322943779076,0.09109897988837384,0.09778312746856502
lmh,CPA,0.4525,1.0975083448964649,1.2197070579140998,3.722298161251929,0.08741588142153087,0.09111476593080019,0.09778813491397693
lmh,CPA,0.455,1.0972627210218209,1.220427176281762,3.722500604256125,0.08741858546985704,0.09113072273098269,0.09779323814224646
lmh,CPA,0.4575,1.097065917963795,1.221150977977612,3.722707716426433,0.08742134878107137,0.09114687921134965,0.09779845856023361
lmh,CPA,0.46,1.0968069650185621,1.221878480974316,3.72291948135121,0.08742416523394063,0.09116323359593727,0.09780379571963915
lmh,CPA,0.4625,1.09659461092302,1.2226100314081259,3.723136428190676,0.0874270501275169,0.09117980384423059,0.09780926291962622
lmh,CPA,0.465,1.096320347085764,1.223346189083579,3.7233594579364553,0.08743001542192318,0.09119662329622975,0.09781488282187151
lmh,CPA,0.4675,1.096095996224024,1.224087010424961,3.723588651622399,0.0874330622136769,0.09121369455255764,0.09782065741929442
lmh,CPA,0.47,1.095855232737376,1.224833187404267,3.723825126899541,0.08743620526035198,0.0912310576444489,0.0978266148160995
lmh,CPA,0.4725,1.095584122068928,1.225585178015337,3.724069651928214,0.0874394548188403,0.09124874280255164,0.09783277429910421
lmh,CPA,0.475,1.095291566681283,1.226343641628981,3.724323309756212,0.087442825184667,0.09126679002723997,0.09783916307446121
