system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
binary,CPA,0.0825,3.562770941024339,3.5632963451480792,3.563667413466761,0.09358702756724643,0.0936057693909078,0.09361180926344863
binary,CPA,0.085,3.5627782904402108,3.563300506407794,3.56366696090238,0.09358723079456581,0.09360586511627814,0.0936117967568782
binary,CPA,0.0875,3.562785694682403,3.563304669780562,3.563666571129151,0.09358743553689294,0.09360595731791697,0.09361178598552883
binary,CPA,0.09,3.562793153006912,3.563308834209459,3.563666242964916,0.09358764177362872,0.09360604618677543,0.09361177691673549
binary,CPA,0.0925,3.562800664685164,3.563312998646977,3.56366597527967,0.09358784948460838,0.09360613190312714,0.09361176951927624
binary,CPA,0.095,3.562808229001682,3.56331716205375,3.563665766991072,0.0935880586500247,0.09360621463748038,0.09361176376323456
binary,CPA,0.0975,3.562815845250719,3.563321323397084,3.563665617060348,0.09358826925033853,0.09360629455147969,0.09361175961990904
binary,CPA,0.1,3.562823512731338,3.563325481649204,3.563665524488525,0.09358848126613928,0.0936063717987954,0.0936117570616918
binary,CPA,0.1025,3.562831230740354,3.5633296357851467,3.563665488313034,0.09358869467797275,0.09360644652602883,0.09361175606198566
binary,CPA,0.105,3.562838998562975,3.563333784780363,3.563665507604551,0.0935889094660392,0.0936065188736318,0.0936117565951033
binary,CPA,0.1075,3.562846815459538,3.563337927607763,3.5636655814638414,0.09358912560987188,0.09360658897685918,0.09361175863620119
binary,CPA,0.11,3.562854680647879,3.563342063234355,3.563665709018826,0.09358934308781854,0.09360665696675496,0.09361176216117528
binary,CPA,0.1125,3.562862593280014,3.563346190617436,3.563665889421346,0.09358956187640823,0.09360672297117488,0.09361176714658645
binary,CPA,0.115,3.562870552411757,3.563350308700159,3.563666121844075,0.09358978194951567,0.09360678711584011,0.0936117735695707
binary,CPA,0.1175,3.56287855696397,3.5633544164069333,3.563666405477023,0.09359000327727965,0.09360684952540395,0.09361178140774465
binary,CPA,0.12,3.562886605673682,3.5633585126382727,3.563666739523816,0.09359022582475425,0.09360691032451354,0.09361179063910129
binary,CPA,0.1225,3.562894697033502,3.563362596265844,3.563667123197607,0.09359044955024666,0.09360696963881433,0.09361180124188906
binary,CPA,0.125,3.562902829217991,3.56336666612766,3.563667555716292,0.0935906744032582,0.09360702759585773,0.09361181319449893
binary,CPA,0.1275,3.562910999996627,3.563370721024004,3.563668036297383,0.09359090032210107,0.09360708432582664,0.09361182647530658
binary,CPA,0.13,3.562919206633509,3.563374759714689,3.5636685641519468,0.09359112723110674,0.09360713996200284,0.09361184106250639
binary,CPA,0.1325,3.562927445776317,3.563378780918338,3.563669138478099,0.09359135503757043,0.09360719464088656,0.09361185693393563
binary,CPA,0.135,3.562935713340102,3.563382783314344,3.5636697584533183,0.09359158362853608,0.09360724850186948,0.09361187406686376
binary,CPA,0.1375,3.5629440043948026,3.563386765548291,3.563670423226901,0.093591812867676,0.09360730168640481,0.0936118924377796
binary,CPA,0.14,3.56295231306845,3.563390726241448,3.5636711319112617,0.09359204259262359,0.0936073543366343,0.0936119120221526
binary,CPA,0.1425,3.562960632485648,3.563394664004522,3.563671883573805,0.09359227261327789,0.09360740659350678,0.09361193279421101
binary,CPA,0.145,3.562968954755281,3.563398577455427,3.563672677229015,0.09359250271145719,0.09360745859447646,0.09361195472672063
binary,CPA,0.1475,3.562977271023948,3.563402465240555,3.563673511831929,0.09359273264238062,0.09360751047094462,0.09361197779079451
binary,CPA,0.15,3.562985571604587,3.563406326058023,3.563674386273089,0.0935929621382203,0.09360756234565974,0.0936120019557766
binary,CPA,0.1525,3.562993846177267,3.563410158681498,3.563675299376235,0.09359319091365996,0.09360761433030641,0.09361202718916013
binary,CPA,0.155,3.563002084050479,3.563413961982528,3.5636762498987933,0.09359341867311502,0.09360766652350457,0.09361205345660197
binary,CPA,0.1575,3.563010274460344,3.563417734949875,3.563677236535289,0.09359364511900971,0.09360771900938664,0.09361208072202483
binary,CPA,0.16,3.563018406880225,3.563421476704434,3.563678257923834,0.0935938699603273,0.09360777185683532,0.09361210894779054
binary,CPA,0.1625,3.563026471310824,3.563425186508875,3.563679312655237,0.09359409292064723,0.09360782511939614,0.09361213809495365
binary,CPA,0.165,3.563034458527936,3.563428863771869,3.563680399283654,0.09359431374497504,0.09360787883580192,0.09361216812355783
binary,CPA,0.1675,3.563042360272177,3.563432508047222,3.563681516339101,0.09359453220499983,0.09360793303099504,0.09361219899297915
binary,CPA,0.17,3.56305016937261,3.5634361190286077,3.5636826623396898,0.09359474810251016,0.09360798771750811,0.09361223066226416
binary,CPA,0.1725,3.563057879805842,3.563439696540765,3.563683835804322,0.0935949612710167,0.09360804289705801,0.09361226309048373
binary,CPA,0.175,3.5630654867010714,3.563443240528374,3.563685035263883,0.09359517157590584,0.09360809856223026,0.0936122962370333
binary,CPA,0.1775,3.563072986298356,3.563446751043484,3.563686259271683,0.09359537891327434,0.09360815469813819,0.09361233006193141
binary,CPA,0.18,3.56308037587334,3.563450228232235,3.563687506412401,0.09359558320784904,0.09360821128399753,0.09361236452607055
binary,CPA,0.1825,3.5630876536408387,3.563453672321761,3.563688775309234,0.09359578441032441,0.09360826829454812,0.09361239959139919
binary,CPA,0.185,3.5630948186457796,3.563457083607508,3.563690064629755,0.09359598249434561,0.09360832570130903,0.09361243522109225
binary,CPA,0.1875,3.563101870656078,3.563460462441662,3.563691373090153,0.0935961774535425,0.09360838347365116,0.09361247137967449
binary,CPA,0.19,3.563108810051455,3.5634638092224478,3.563692699458183,0.09359636929845577,0.09360844157969277,0.09361250803309053
binary,CPA,0.1925,3.56311566131614,3.563467139153077,3.563694048672766,0.09359655870594273,0.09360850030975461,0.09361254531781996
binary,CPA,0.195,3.563122390900781,3.563470435485808,3.563695420131434,0.09359674474869824,0.09360855933003864,0.0936125832172176
binary,CPA,0.1975,3.563129011357614,3.563473700819239,3.5636968057193923,0.09359692777370572,0.09360861857800658,0.09361262150703391
binary,CPA,0.2,3.5631355245246312,3.563476935648998,3.563698204484601,0.09359710783181616,0.09360867802315752,0.09361266016095268
binary,CPA,0.2025,3.563141932529227,3.56348014049712,3.563699615474117,0.09359728498188508,0.0936087376358648,0.09361269915264848
binary,CPA,0.205,3.563148237640191,3.563483315891035,3.563701037786676,0.0935974592866723,0.09360879738778806,0.09361273845720693
binary,CPA,0.2075,3.5631544422255192,3.56348646235999,3.5637024705704063,0.09359763081167884,0.09360885725198173,0.09361277805109089
binary,CPA,0.21,3.563160527528714,3.563489568289876,3.563703907931281,0.09359779903847691,0.09360891693472013,0.09361281777142465
binary,CPA,0.2125,3.563166528427368,3.563492648309451,3.563705348812975,0.09359796493117196,0.09360897666414388,0.09361285758900752
binary,CPA,0.215,3.563172436456805,3.5634957012408868,3.563706798153648,0.09359812825584633,0.09360903644106348,0.0936128976403075
binary,CPA,0.2175,3.5631782540492547,3.563498727584305,3.563708255273763,0.09359828907977759,0.09360909624416713,0.09361293790654673
binary,CPA,0.22,3.5631839836259567,3.563501727834145,3.5637097195265857,0.09359844746992363,0.09360915605353526,0.09361297836984757
binary,CPA,0.2225,3.563189627571862,3.563504702476304,3.563711190302427,0.09359860349224534,0.09360921585061735,0.09361301901336797
binary,CPA,0.225,3.5631951882259383,3.563507651987409,3.563712667026503,0.09359875721142852,0.09360927561817486,0.09361305982121733
binary,CPA,0.2275,3.563200667872982,3.563510576834364,3.5637141491571462,0.0935989086906618,0.09360933534021855,0.09361310077843218
binary,CPA,0.23,3.5632060687413047,3.563513477474104,3.563715636183717,0.09359905799156785,0.09360939500194142,0.09361314187089896
binary,CPA,0.2325,3.563211392997793,3.5635163543533213,3.563717127624944,0.09359920517407216,0.09360945458965259,0.09361318308531298
binary,CPA,0.235,3.5632166427459353,3.5635192079083278,3.563718623027182,0.09359935029635112,0.09360951409070963,0.09361322440914474
binary,CPA,0.2375,3.563221820024754,3.563522038565154,3.563720121962906,0.09359949341479162,0.09360957349345576,0.09361326583057805
binary,CPA,0.24,3.563226926808493,3.563524846739444,3.563721624028955,0.09359963458398628,0.09360963278715626,0.09361330733847098
binary,CPA,0.2425,3.563231965006612,3.563527632836651,3.563723128845412,0.0935997738567405,0.0936096919619401,0.0936133489223227
binary,CPA,0.245,3.563236936464889,3.563530397252118,3.563724636054001,0.09359991128410403,0.09360975100874291,0.09361339057223508
binary,CPA,0.2475,3.563241842966358,3.563533140371286,3.563726145316822,0.09360004691537745,0.09360980991925046,0.093613432278871
binary,CPA,0.25,3.563246686231863,3.563535862569816,3.563727656315201,0.09360018079815076,0.09360986868585029,0.09361347403342453
binary,CPA,0.2525,3.5632514679217566,3.563538564213823,3.563729168748778,0.09360031297834025,0.0936099273015813,0.09361351582759042
binary,CPA,0.255,3.563256189639108,3.563541245660197,3.5637306823339507,0.09360044350027515,0.0936099857600879,0.09361355765353396
binary,CPA,0.2575,3.563260852929647,3.563543907256743,3.5637321968033433,0.09360057240670233,0.0936100440555774,0.09361359950387112
binary,CPA,0.26,3.563265459285142,3.563546549342415,3.563733711904643,0.09360069973887201,0.09361010218278104,0.09361364137162309
binary,CPA,0.2625,3.563270010145129,3.563549172247625,3.56373522739968,0.09360082553658897,0.09361016013691287,0.093613683250213
binary,CPA,0.265,3.563274506898225,3.563551776294418,3.563736743063805,0.0936009498382585,0.09361021791363976,0.09361372513343057
binary,CPA,0.2675,3.563278950883866,3.563554361796787,3.563738258684951,0.09360107268091795,0.09361027550904459,0.09361376701541592
binary,CPA,0.27,3.563283343394856,3.563556929060822,3.563739774063001,0.0936011941003125,0.09361033291959815,0.09361380889063742
binary,CPA,0.2725,3.563287685679128,3.563559478385,3.5637412890090756,0.09360131413095873,0.09361039014213013,0.09361385075387946
binary,CPA,0.275,3.56329197894135,3.563562010060415,3.563742803344962,0.09360143280616441,0.09361044717380511,0.09361389260021653
binary,CPA,0.2775,3.563296224344882,3.5635645243709813,3.563744316902308,0.09360155015809828,0.09361050401209632,0.0936139344249932
binary,CPA,0.28,3.563300423013372,3.563567021593632,3.563745829522349,0.09360166621783807,0.09361056065476522,0.09361397622382699
binary,CPA,0.2825,3.563304576032454,3.5635695019985683,3.563747341055325,0.09360178101539457,0.0936106170998402,0.09361401799257432
binary,CPA,0.285,3.5633086844511173,3.563571965849426,3.56374885135966,0.09360189457978262,0.09361067334559779,0.0936140597273294
binary,CPA,0.2875,3.563312749283364,3.563574413403543,3.5637503603019383,0.09360200693904125,0.09361072939054471,0.0936141014244017
binary,CPA,0.29,3.563316771509552,3.563576844912025,3.563751867756228,0.09360211812027312,0.09361078523340156,0.09361414308031153
binary,CPA,0.2925,3.563320752077602,3.563579260620078,3.563753373603706,0.09360222814969639,0.09361084087308646,0.09361418469177533
binary,CPA,0.295,3.5633246919045214,3.563581660767126,3.563754877732327,0.09360233705266632,0.09361089630870242,0.09361422625570089
binary,CPA,0.2975,3.5633285918775113,3.5635840455869596,3.563756380036429,0.09360244485371484,0.09361095153952081,0.09361426776916162
binary,CPA,0.3,3.563332452854972,3.563586415307981,3.563757880416251,0.09360255157658331,0.09361100656497308,0.09361430922940428
binary,CPA,0.3025,3.5633362756679907,3.563588770153258,3.563759378777948,0.09360265724424459,0.09361106138463468,0.09361435063384002
binary,CPA,0.305,3.563340061121485,3.56359111034085,3.5637608750329273,0.09360276187896029,0.09361111599821752,0.09361439198001555
binary,CPA,0.3075,3.5633438099950943,3.563593436083856,3.563762369097789,0.09360286550229044,0.09361117040555816,0.09361443326562775
binary,CPA,0.31,3.563347523044346,3.5635957475905222,3.563763860893966,0.09360296813512385,0.09361122460660905,0.09361447448850764
binary,CPA,0.3125,3.563351201001353,3.563598045064511,3.5637653503475177,0.09360306979770426,0.09361127860142905,0.09361451564660911
binary,CPA,0.315,3.563354844576031,3.563600328704927,3.563766837388802,0.09360317050966445,0.09361133239017685,0.0936145567380105
binary,CPA,0.3175,3.563358454456795,3.563602598706558,3.563768321952399,0.09360327029003851,0.09361138597310226,0.09361459776090231
binary,CPA,0.32,3.5633620313114958,3.563604855259879,3.563769803976766,0.09360336915729686,0.0936114393505391,0.0936146387135853
binary,CPA,0.3225,3.5633655757882,3.563607098551295,3.563771283404064,0.09360346712935266,0.09361149252290002,0.09361467959446268
binary,CPA,0.325,3.5633690885160068,3.563609328763184,3.56377276018008,0.09360356422360315,0.09361154549066934,0.09361472040203388
binary,CPA,0.3275,3.563372570105678,3.563611546074047,3.563774234253827,0.09360366045694067,0.09361159825439748,0.09361476113489316
binary,CPA,0.33,3.563376021150521,3.563613750658604,3.5637757055776462,0.09360375584576865,0.09361165081469705,0.09361480179171966
binary,CPA,0.3325,3.563379442226778,3.563615942687927,3.563777174106756,0.09360385040602258,0.09361170317223584,0.09361484237128208
binary,CPA,0.335,3.563382833894606,3.563618122329486,3.563778639799294,0.09360394415318661,0.09361175532773448,0.09361488287241988
binary,CPA,0.3375,3.563386196698311,3.563620289747323,3.5637801026161817,0.0936040371023149,0.09361180728196128,0.09361492329405227
binary,CPA,0.34,3.563389531167152,3.563622445102108,3.563781562520918,0.09360412926804036,0.09361185903572879,0.09361496363517352
binary,CPA,0.3425,3.5633928378158988,3.5636245885512077,3.563783019479409,0.09360422066459981,0.0936119105898886,0.09361500389484204
binary,CPA,0.345,3.563396117145204,3.563626720248846,3.563784473459951,0.0936043113058345,0.0936119619453303,0.09361504407218023
binary,CPA,0.3475,3.563399369641953,3.5636288403461216,3.563785924433037,0.09360440120520583,0.0936120131029769,0.09361508416637189
binary,CPA,0.35,3.563402595780109,3.563630948991131,3.563787372371327,0.09360449037581817,0.09361206406378196,0.0936151241766656
binary,CPA,0.3525,3.563405796021264,3.563633046329037,3.563788817249447,0.09360457883044271,0.09361211482872647,0.09361516410235925
binary,CPA,0.355,3.5634089708148853,3.563635132502155,3.563790259043866,0.09360466658149813,0.09361216539881813,0.0936152039428029
binary,CPA,0.3575,3.563412120598588,3.563637207650027,3.5637916977329938,0.09360475364109165,0.09361221577508626,0.0936152436973976
binary,CPA,0.36,3.563415245798876,3.563639271909503,3.563793133296927,0.09360484002101098,0.09361226595858164,0.09361528336559413
binary,CPA,0.3625,3.5634183468310763,3.5636413254147508,3.563794565717377,0.09360492573274228,0.09361231595037295,0.09361532294689118
binary,CPA,0.365,3.563421424100125,3.563643368297494,3.563795994977634,0.09360501078748514,0.09361236575154588,0.09361536244082344
binary,CPA,0.3675,3.563424478000633,3.56364540068681,3.563797421062455,0.09360509519614593,0.09361241536320146,0.09361540184697167
binary,CPA,0.37,3.563427508917424,3.5636474227094492,3.5637988439581108,0.09360517896936499,0.09361246478645278,0.09361544116495524
binary,CPA,0.3725,3.563430517225791,3.563649434489741,3.5638002636520953,0.09360526211752634,0.0936125140224251,0.09361548039443254
binary,CPA,0.375,3.563433503291753,3.563651436149754,3.5638016801332517,0.09360534465074354,0.09361256307225412,0.09361551953509288
binary,CPA,0.3775,3.5634364674725263,3.563653427809267,3.563803093391663,0.0936054265788941,0.09361261193708326,0.0936155585866612
binary,CPA,0.38,3.563439410116584,3.563655409585838,3.563804503418535,0.09360550791161346,0.09361266061806353,0.09361559754889816
binary,CPA,0.3825,3.5634423315641772,3.563657381594958,3.563805910206189,0.09360558865831466,0.09361270911635239,0.09361563642158671
binary,CPA,0.385,3.563445232147387,3.563659343949996,3.563807313747999,0.09360566882817418,0.09361275743311373,0.09361567520454991
binary,CPA,0.3875,3.5634481121905868,3.563661296762236,3.5638087140383012,0.09360574843016371,0.09361280556951318,0.09361571389762953
binary,CPA,0.39,3.5634509720104868,3.563663240141058,3.5638101110725,0.09360582747304201,0.09361285352672084,0.09361575250069644
binary,CPA,0.3925,3.563453811916484,3.56366517419384,3.5638115048467722,0.09360590596535692,0.09361290130590917,0.09361579101364641
binary,CPA,0.395,3.563456632210944,3.563667099026102,3.563812895358219,0.09360598391547516,0.09361294890825199,0.09361582943640058
binary,CPA,0.3975,3.563459433189143,3.563669014741498,3.56381428260482,0.09360606133156057,0.09361299633492383,0.093615867768905
binary,CPA,0.4,3.563462215139914,3.563670921441879,3.5638156665851852,0.09360613822159314,0.0936130435870988,0.0936159060111156
binary,CPA,0.4025,3.563464978345355,3.5636728192273424,3.563817047298828,0.09360621459338392,0.09361309066595055,0.09361594416302527
binary,CPA,0.405,3.563467723081442,3.5636747081962508,3.563818424745846,0.09360629045455143,0.09361313757265172,0.09361598222463605
binary,CPA,0.4075,3.563470449617928,3.5636765884452983,3.563819798927098,0.09360636581256225,0.09361318430837214,0.09361602019596953
binary,CPA,0.41,3.5634731630437977,3.5636784629539227,3.563821171502041,0.09360644080805888,0.09361323094396042,0.09361605812288018
binary,CPA,0.4125,3.563475856488261,3.563680328622162,3.5638225417643774,0.09360651525116538,0.09361327741268408,0.09361609598585219
binary,CPA,0.415,3.563478532486671,3.563682185821885,3.563823908733773,0.09360658921194887,0.09361332371308151,0.0936161337578008
binary,CPA,0.4175,3.563481191278979,3.563684034643137,3.563825272416752,0.09360666269704165,0.09361336984633281,0.09361617143890198
binary,CPA,0.42,3.563483833107461,3.5636858751753357,3.5638266328175257,0.09360673571314457,0.09361341581360627,0.09361620902927233
binary,CPA,0.4225,3.563486458209312,3.563687707506378,3.563827989940914,0.09360680826681636,0.0936134616160656,0.093616246529049
binary,CPA,0.425,3.5634890668166497,3.563689531722715,3.563829343792064,0.09360688036447304,0.09361350725486851,0.09361628393837487
binary,CPA,0.4275,3.563491659156771,3.563691347909401,3.5638306943766898,0.09360695201240021,0.09361355273116709,0.09361632125740123
binary,CPA,0.43,3.5634942354522923,3.563693156150102,3.563832041700775,0.09360702321675239,0.09361359804610772,0.0936163584863016
binary,CPA,0.4325,3.563496795921202,3.56369495652717,3.563833385770811,0.09360709398356011,0.09361364320083096,0.09361639562524747
binary,CPA,0.435,3.56349934077706,3.5636967491215628,3.563834726593594,0.09360716431872225,0.09361368819646992,0.09361643267443473
binary,CPA,0.4375,3.563501870229053,3.563698534013034,3.5638360641763307,0.09360723422802754,0.09361373303415191,0.09361646963405838
binary,CPA,0.44,3.563504384482232,3.563700311279996,3.563837398526481,0.09360730371714192,0.09361377771499739,0.09361650650432589
binary,CPA,0.4425,3.563506883737418,3.563702080999699,3.563838729651921,0.09360737279161871,0.09361382224011836,0.09361654328545653
binary,CPA,0.445,3.563509368191566,3.563703843248141,3.5638400575606903,0.09360744145690524,0.09361386661062203,0.09361657997766937
binary,CPA,0.4475,3.5635118380375936,3.563705598100118,3.5638413822612582,0.09360750971833645,0.09361391082760671,0.09361661658120186
binary,CPA,0.45,3.5635142934647788,3.563707345629304,3.56384270376229,0.09360757758114027,0.09361395489216338,0.09361665309629134
binary,CPA,0.4525,3.563516734658676,3.563709085908246,3.56384402207269,0.0936076450504529,0.09361399880537562,0.09361668952318833
binary,CPA,0.455,3.563519161801228,3.5637108190083326,3.563845337201589,0.09360771213130417,0.0936140425683202,0.09361672586213801
binary,CPA,0.4575,3.563521575070889,3.563712544999899,3.5638466491584238,0.09360777882862475,0.09361408618206439,0.09361676211340755
binary,CPA,0.46,3.563523974642683,3.563714263952228,3.563847957952761,0.0936078451472525,0.09361412964766883,0.09361679827725947
binary,CPA,0.4625,3.5635263606883076,3.56371597593351,3.5638492635944257,0.09360791109194157,0.09361417296618633,0.09361683435396675
binary,CPA,0.465,3.563528733376274,3.563717681010968,3.563850566093345,0.09360797666734921,0.09361421613866092,0.093616870343804
binary,CPA,0.4675,3.563531092871953,3.56371937925077,3.563851865459754,0.09360804187804084,0.09361425916612898,0.09361690624704966
binary,CPA,0.47,3.563533439337501,3.56372107071814,3.5638531617039573,0.09360810672850943,0.09361430204961942,0.09361694206399124
binary,CPA,0.4725,3.563535772932223,3.5637227554773316,3.5638544548364113,0.09360817122315254,0.0936143447901522,0.09361697779492191
binary,CPA,0.475,3.563538093812428,3.563724433591666,3.563855744867778,0.09360823536629298,0.09361438738873938,0.09361701344013196
binary,CPA,0.4775,3.563540402131538,3.5637261051235067,3.563857031808788,0.09360829916217643,0.09361442984638542,0.09361704899991827
binary,CPA,0.48,3.563542698040253,3.563727770134347,3.563858315670388,0.09360836261496382,0.0936144721640856,0.09361708447458693
binary,CPA,0.4825,3.563544981686451,3.563729428684749,3.5638595964635607,0.09360842572875126,0.09361451434282804,0.09361711986443806
binary,CPA,0.485,3.5635472532154586,3.5637310808344758,3.563860874199487,0.09360848850754999,0.09361455638359183,0.09361715516978354
binary,CPA,0.4875,3.5635495127699803,3.563732726642359,3.563862148889299,0.0936085509553089,0.09361459828734908,0.09361719039092947
binary,CPA,0.49,3.563551760490241,3.563734366166429,3.563863420544437,0.09360861307590228,0.09361464005506213,0.09361722552819429
binary,CPA,0.4925,3.5635539965139347,3.563735999463916,3.563864689176211,0.09360867487313829,0.09361468168768647,0.0936172605818846
binary,CPA,0.495,3.5635562209763267,3.563737626591202,3.5638659547961797,0.09360873635076059,0.09361472318616898,0.09361729555232882
binary,CPA,0.4975,3.5635584340104103,3.5637392476038943,3.56386721741591,0.09360879751244083,0.09361476455144835,0.0936173304398418
binary,CPA,0.5,3.563560635746835,3.563740862556847,3.563868477047036,0.09360885836179476,0.09361480578445557,0.09361736524474336
binary,CPA,0.5025,3.5635628263139862,3.563742471504125,3.563869733701209,0.09360891890236846,0.09361484688611281,0.09361739996736065
binary,CPA,0.505,3.5635650058380492,3.563744074499057,3.5638709873902807,0.0936089791376549,0.09361488785733518,0.0936174346080162
binary,CPA,0.5075,3.563567174443154,3.563745671594227,3.563872238126002,0.09360903907108342,0.09361492869902971,0.09361746916703877
binary,CPA,0.51,3.563569332251158,3.563747262841521,3.563873485920233,0.09360909870602394,0.0936149694120939,0.0936175036447549
binary,CPA,0.5125,3.563571479382018,3.5637488482921063,3.563874730784892,0.09360915804579398,0.09361500999741973,0.0936175380414948
binary,CPA,0.515,3.5635736159536178,3.563750427996484,3.56387597273195,0.09360921709365151,0.09361505045588978,0.0936175723575894
binary,CPA,0.5175,3.5635757420818917,3.563752002004413,3.563877211773319,0.09360927585280175,0.09361509078837832,0.09361760659336685
binary,CPA,0.52,3.563577857880868,3.563753570365055,3.563878447920986,0.093609334326395,0.09361513099575401,0.09361764074915785
binary,CPA,0.5225,3.563579963462701,3.563755133126865,3.5638796811870472,0.09360939251753794,0.09361517107887603,0.0936176748253006
binary,CPA,0.525,3.563582058937675,3.563756690337682,3.5638809115834666,0.09360945042927671,0.0936152110385956,0.09361770882212428
binary,CPA,0.5275,3.5635841444143157,3.5637582420447047,3.5638821391223177,0.09360950806461042,0.0936152508757577,0.09361774273995906
binary,CPA,0.53,3.563586219999369,3.5637597882944987,3.56388336381573,0.09360956542649115,0.09361529059119832,0.09361777657914248
binary,CPA,0.5325,3.563588285797892,3.5637613291330488,3.5638845856757078,0.09360962251782513,0.09361533018574744,0.09361781034001011
binary,CPA,0.535,3.563590341913279,3.563762864605711,3.563885804714363,0.09360967934146687,0.09361536966022607,0.09361784402289437
binary,CPA,0.5375,3.5635923884471787,3.563764394757269,3.563887020943793,0.09360973590023194,0.09361540901544906,0.09361787762812644
binary,CPA,0.54,3.563594425499759,3.5637659196319147,3.563888234376041,0.0936097921968875,0.09361544825222277,0.09361791115604384
binary,CPA,0.5425,3.563596453169541,3.563767439273289,3.563889445023182,0.0936098482341574,0.09361548737134645,0.09361794460697989
binary,CPA,0.545,3.563598471553505,3.563768953724462,3.563890652897383,0.09360990401472241,0.09361552637361366,0.09361797798126617
binary,CPA,0.5475,3.5636004807471378,3.563770463027959,3.563891858010617,0.09360995954122181,0.0936155652598085,0.09361801127923873
binary,CPA,0.55,3.563602480844433,3.563771967225769,3.563893060374968,0.09361001481625536,0.09361560403070938,0.09361804450123007
binary,CPA,0.5525,3.563604471937909,3.563773466359344,3.563894260002483,0.09361006984238308,0.09361564268708714,0.09361807764757425
binary,CPA,0.555,3.563606454118769,3.563774960469611,3.563895456905164,0.09361012462212222,0.09361568122970569,0.09361811071860039
binary,CPA,0.5575,3.563608427476664,3.563776449597011,3.563896651095025,0.09361017915795582,0.09361571965932189,0.09361814371464543
binary,CPA,0.56,3.5636103921000477,3.5637779337814393,3.563897842584054,0.0936102334523283,0.0936157579766863,0.09361817663603611
binary,CPA,0.5625,3.56361234807594,3.563779413062333,3.563899031384217,0.09361028750764065,0.0936157961825422,0.09361820948310488
binary,CPA,0.565,3.56361429549007,3.563780887478636,3.563900217507454,0.09361034132626668,0.09361583427762571,0.0936182422561807
binary,CPA,0.5675,3.5636162344268443,3.563782357068779,3.563901400965669,0.09361039491054474,0.09361587226266702,0.09361827495559231
binary,CPA,0.57,3.563618164969513,3.563783821870781,3.56390258177071,0.09361044826276778,0.09361591013838887,0.09361830758167339
binary,CPA,0.5725,3.563620087200015,3.5637852819221347,3.563903759934491,0.09361050138520811,0.09361594790550805,0.09361834013474454
binary,CPA,0.575,3.563622001199078,3.563786737259927,3.563904935468829,0.09361055428009375,0.09361598556473467,0.09361837261513954
binary,CPA,0.5775,3.563623907046334,3.563788187920772,3.563906108385438,0.09361060694962556,0.09361602311677264,0.09361840502317782
binary,CPA,0.58,3.5636258048201257,3.563789633940845,3.563907278696174,0.09361065939597339,0.09361606056231868,0.09361843735918794
binary,CPA,0.5825,3.563627694597765,3.563791075355888,3.563908446412683,0.09361071162127435,0.09361609790206413,0.0936184696234936
binary,CPA,0.585,3.5636295764553862,3.563792512201237,3.563909611546711,0.09361076362762835,0.09361613513669316,0.09361850181642041
binary,CPA,0.5875,3.563631450468029,3.5637939445118,3.56391077410984,0.09361081541711486,0.09361617226688448,0.09361853393828452
binary,CPA,0.59,3.5636333167097303,3.5637953723220157,3.5639119341137473,0.0936108669917786,0.0936162092933105,0.09361856598941065
binary,CPA,0.5925,3.563635175253327,3.563796795666005,3.563913091569964,0.09361091835363276,0.093616246216637,0.09361859797011701
binary,CPA,0.595,3.56363702617078,3.563798214577446,3.563914246490015,0.0936109695046709,0.09361628303752421,0.09361862988072281
binary,CPA,0.5975,3.563638869532973,3.563799629089627,3.5639153988854297,0.0936110204468493,0.09361631975662642,0.09361866172154668
binary,CPA,0.6,3.563640705409789,3.563801039235428,3.563916548767602,0.09361107118209862,0.0936163563745917,0.09361869349290383
binary,CPA,0.6025,3.563642533870113,3.563802445047377,3.563917696147911,0.09361112171232483,0.09361639289206249,0.09361872519511344
binary,CPA,0.605,3.5636443549819017,3.563803846557626,3.56391884103778,0.09361117203941022,0.09361642930967554,0.09361875682848193
binary,CPA,0.6075,3.563646168812177,3.563805243797946,3.563919983448501,0.0936112221652032,0.09361646562806115,0.09361878839332537
binary,CPA,0.61,3.563647975427018,3.563806636799738,3.56392112339134,0.09361127209152974,0.09361650184784492,0.09361881988995925
binary,CPA,0.6125,3.563649774891603,3.563808025594055,3.563922260877473,0.09361132182019608,0.09361653796964649,0.09361885131868666
binary,CPA,0.615,3.563651567270255,3.563809410211614,3.56392339591812,0.0936113713529796,0.09361657399407984,0.09361888267982248
binary,CPA,0.6175,3.5636533526263148,3.5638107906827514,3.563924528524397,0.0936114206916311,0.0936166099217531,0.09361891397367088
binary,CPA,0.62,3.563655131022421,3.563812167037487,3.563925658707394,0.09361146983787905,0.09361664575326901,0.0936189452005397
binary,CPA,0.6225,3.56365690252029,3.5638135393054937,3.563926786478083,0.09361151879343231,0.09361668148922671,0.09361897636073183
binary,CPA,0.625,3.5636586671807158,3.5638149075161043,3.563927911847513,0.09361156755997395,0.09361671713021685,0.09361900745455541
binary,CPA,0.6275,3.5636604250638877,3.563816271698339,3.5639290348265447,0.09361161613916398,0.09361675267682687,0.09361903848230482
binary,CPA,0.63,3.563662176229024,3.563817631880913,3.563930155426122,0.093611664532645,0.09361678812963883,0.09361906944428777
